HUD frame time nsec:,16667000

Range Index,Elapsed Time, First Event,Last Event
0,6528,143,143
1,8448,145,145
2,13280,148,148
3,49408,174,174
4,94368,191,191
5,1024,212,212
6,22528,229,229
7,16096,241,241
8,16800,246,246
9,1526752,393,393
10,15936,395,395
11,118176,404,404
12,373120,457,457
13,640,470,470
14,154400,482,482
15,32512,555,555
16,736,557,557
17,7808,599,599
18,640,602,602
19,640,609,609
20,640,612,612
21,640,619,619
22,8403168,636,636
